Term,Mitigated Information
2009kn,-0.018510984
2009mnras,-0.018510984
2009we,-0.018510984
2009zp,-0.018510984
200b,-0.018510984
200cm,-0.018510984
200e,-0.018510984
200ev,-0.018510984
200gb,-0.018510984
200hz,-0.018510984
200kpc,-0.018510984
200ma,-0.018510984
200mev,-0.018510984
200mhz,-0.018510984
200msun,-0.018510984
200mt,-0.018510984
200mv,-0.018510984
200myr,-0.018510984
200oap,-0.018510984
200pc,-0.018510984
200ppm,-0.018510984
200ps,-0.018510984
200um,-0.018510984
200x,-0.018510984
200x200,-0.018510984
2010al,-0.018510984
2010dn,-0.018510984
2010lp,-0.018510984
2010octob,-0.018510984
201104a,-0.018510984
20115,-0.018510984
2011ht,-0.018510984
2011hw,-0.018510984
2011kl,-0.018510984
20121102a,-0.018510984
2012a,-0.018510984
2012cg,-0.018510984
2012ec,-0.018510984
2012mnras,-0.018510984
2012q2,-0.018510984
2012r2,-0.018510984
2012vp113,-0.018510984
201311,-0.018510984
20131121,-0.018510984
2013a,-0.018510984
2013ej,-0.018510984
2014ab,-0.018510984
2014natph,-0.018510984
2015a,-0.018510984
2015arxiv150505535c,-0.018510984
2015b,-0.018510984
201601,-0.018510984
2016b,-0.018510984
2016geu,-0.018510984
2016gkg,-0.018510984
2016m3,-0.018510984
2017b,-0.018510984
2017bzc,-0.018510984
2017c,-0.018510984
2017gci,-0.018510984
20180814a,-0.018510984
20181101,-0.018510984
2018b,-0.018510984
2018dataset,-0.018510984
2018gj,-0.018510984
20190303a,-0.018510984
2019abn,-0.018510984
2019dge,-0.018510984
2019gl082195,-0.018510984
2019oy,-0.018510984
2019oyw,-0.018510984
2019tsf,-0.018510984
201hg,-0.018510984
201younghanle,-0.018510984
20201124a,-0.018510984
2020123,-0.018510984
202059229,-0.018510984
2020aa,-0.018510984
2020apj,-0.018510984
2020zso,-0.018510984
2021aa,-0.018510984
2021ab,-0.018510984
2021b,-0.018510984
2021mnras,-0.018510984
202410,-0.018510984
2024sig,-0.018510984
202and,-0.018510984
20307,-0.018510984
20324,-0.018510984
203317,-0.018510984
2034,-0.018510984
2038,-0.018510984
2039,-0.018510984
203901,-0.018510984
20403,-0.018510984
2042,-0.018510984
2045,-0.018510984
204600,-0.018510984
20477,-0.018510984
2048x2048,-0.018510984
204904,-0.018510984
204907,-0.018510984
20496,-0.018510984
205001,-0.018510984
205002,-0.018510984
2051,-0.018510984
205106,-0.018510984
205209951,-0.018510984
205306,-0.018510984
2054668,-0.018510984
2056,-0.018510984
2057,-0.018510984
2058,-0.018510984
2059,-0.018510984
205a,-0.018510984
205k,-0.018510984
205um,-0.018510984
206267,-0.018510984
2065,-0.018510984
2066,-0.018510984
2067,-0.018510984
206802,-0.018510984
2069,-0.018510984
206hg,-0.018510984
206x,-0.018510984
207pb,-0.018510984
208301,-0.018510984
208303,-0.018510984
2084,-0.018510984
2089,-0.018510984
2090,-0.018510984
2091k,-0.018510984
2093,-0.018510984
20947,-0.018510984
209801,-0.018510984
209bi80,-0.018510984
20au,-0.018510984
20bn,-0.018510984
20c,-0.018510984
20commerci,-0.018510984
20db,-0.018510984
20deg,-0.018510984
20ev,-0.018510984
20gev,-0.018510984
20ghz,-0.018510984
20hz,-0.018510984
20i,-0.018510984
20ieth,-0.018510984
20km,-0.018510984
20kton,-0.018510984
20mhz,-0.018510984
20mjup,-0.018510984
20mn,-0.018510984
20ms,-0.018510984
20msun,-0.018510984
20mw,-0.018510984
20n05,-0.018510984
20new,-0.018510984
20ng,-0.018510984
20oe,-0.018510984
20s,-0.018510984
20t16,-0.018510984
20tb,-0.018510984
20tm,-0.018510984
20umisotrop,-0.018510984
20w2,-0.018510984
20wt,-0.018510984
20yr,-0.018510984
2102541,-0.018510984
21029,-0.018510984
2103,-0.018510984
210401,-0.018510984
210501,-0.018510984
210deg,-0.018510984
210k,-0.018510984
211211a,-0.018510984
21123,-0.018510984
2115,-0.018510984
2116,-0.018510984
211602,-0.018510984
2118,-0.018510984
2118v1,-0.018510984
2119,-0.018510984
2121,-0.018510984
212229,-0.018510984
2123,-0.018510984
212403,-0.018510984
212501,-0.018510984
2126,-0.018510984
212651213,-0.018510984
212651234,-0.018510984
2128,-0.018510984
2131,-0.018510984
2132,-0.018510984
2133b,-0.018510984
2134,-0.018510984
213523,-0.018510984
2137,-0.018510984
213x,-0.018510984
21409,-0.018510984
214110,-0.018510984
214111,-0.018510984
2142,-0.018510984
2143,-0.018510984
21434,-0.018510984
2145,-0.018510984
2146,-0.018510984
2147,-0.018510984
2149,-0.018510984
214k,-0.018510984
2153,-0.018510984
215301,-0.018510984
2154,-0.018510984
215441,-0.018510984
215776487,-0.018510984
21584,-0.018510984
2159,-0.018510984
215gb,-0.018510984
2160,-0.018510984
2165,-0.018510984
2165998,-0.018510984
21663831,-0.018510984
21700,-0.018510984
217003,-0.018510984
2171,-0.018510984
217205,-0.018510984
217280630,-0.018510984
2173,-0.018510984
2174,-0.018510984
217k,-0.018510984
217mpa,-0.018510984
218101,-0.018510984
218301,-0.018510984
218366972,-0.018510984
2183i,-0.018510984
2187,-0.018510984
218717602,-0.018510984
2189,-0.018510984
2192,-0.018510984
21a,-0.018510984
21b,-0.018510984
21cmmc,-0.018510984
21dex,-0.018510984
21g,-0.018510984
21h,-0.018510984
21m,-0.018510984
21mag,-0.018510984
21mm,-0.018510984
21takei,-0.018510984
21th,-0.018510984
21x105,-0.018510984
220402,-0.018510984
220404,-0.018510984
220405,-0.018510984
220479565,-0.018510984
2205,-0.018510984
220501,-0.018510984
220502,-0.018510984
220khz,-0.018510984
220m,-0.018510984
22128,-0.018510984
2213,-0.018510984
22147,-0.018510984
2219,-0.018510984
2222,-0.018510984
2227,-0.018510984
2229,-0.018510984
2234,-0.018510984
223636,-0.018510984
2237,-0.018510984
223rn,-0.018510984
224101,-0.018510984
224108,-0.018510984
224208,-0.018510984
2244,-0.018510984
224419,-0.018510984
224501,-0.018510984
224504,-0.018510984
2248,-0.018510984
2250m,-0.018510984
225506,-0.018510984
22593757,-0.018510984
225ra,-0.018510984
2261,-0.018510984
22637,-0.018510984
2267a,-0.018510984
226ra,-0.018510984
2275,-0.018510984
2276,-0.018510984
2277,-0.018510984
227m,-0.018510984
2280,-0.018510984
228101,-0.018510984
2285,-0.018510984
2286,-0.018510984
2291,-0.018510984
2295,-0.018510984
2298,-0.018510984
229a,-0.018510984
229th,-0.018510984
22cm,-0.018510984
22f,-0.018510984
22ghz,-0.018510984
22kappa,-0.018510984
22khz,-0.018510984
22kk,-0.018510984
22m,-0.018510984
22mag,-0.018510984
22mb,-0.018510984
22takei,-0.018510984
22th,-0.018510984
22x20x14,-0.018510984
230000,-0.018510984
23001,-0.018510984
23009,-0.018510984
2301,-0.018510984
23054,-0.018510984
2306,-0.018510984
230602,-0.018510984
230o,-0.018510984
230ok,-0.018510984
230u,-0.018510984
2310,-0.018510984
231010,-0.018510984
2313,-0.018510984
2314,-0.018510984
2315,-0.018510984
2317,-0.018510984
231pa,-0.018510984
2320,-0.018510984
2321,-0.018510984
2322,-0.018510984
2323,-0.018510984
232501,-0.018510984
2326,-0.018510984
232735,-0.018510984
2328,-0.018510984
233001,-0.018510984
233003,-0.018510984
23302,-0.018510984
2331,-0.018510984
2333,-0.018510984
23338,-0.018510984
233400,-0.018510984
23349,-0.018510984
2335,-0.018510984
2339,-0.018510984
2340,-0.018510984
2341,-0.018510984
23410,-0.018510984
234313,-0.018510984
2344,-0.018510984
2344411,-0.018510984
2345,-0.018510984
234709,-0.018510984
2348v,-0.018510984
2349,-0.018510984
234u,-0.018510984
235002,-0.018510984
2350061,-0.018510984
2352,-0.018510984
235203,-0.018510984
235349,-0.018510984
2356,-0.018510984
2357,-0.018510984
235901,-0.018510984
235u,-0.018510984
2361,-0.018510984
2364,-0.018510984
2366,-0.018510984
236601,-0.018510984
236805,-0.018510984
236u,-0.018510984
237003,-0.018510984
2373,-0.018510984
237339,-0.018510984
2376,-0.018510984
2381,-0.018510984
2383,-0.018510984
238301,-0.018510984
2384,-0.018510984
2386,-0.018510984
238pu,-0.018510984
2390,-0.018510984
2396922,-0.018510984
239k,-0.018510984
23a,-0.018510984
23c,-0.018510984
23dof,-0.018510984
23g,-0.018510984
23h,-0.018510984
23h58,-0.018510984
23k,-0.018510984
23km,-0.018510984
23lv,-0.018510984
23mev,-0.018510984
23mmhg,-0.018510984
23na40k,-0.018510984
23th,-0.018510984
23x23x3nm3,-0.018510984
24000,-0.018510984
24005,-0.018510984
2400au,-0.018510984
2400m,-0.018510984
2400mev,-0.018510984
240405,-0.018510984
2406,-0.018510984
240a,-0.018510984
240k,-0.018510984
240s,-0.018510984
2410,-0.018510984
241402,-0.018510984
2415155,-0.018510984
2417,-0.018510984
2418,-0.018510984
241949,-0.018510984
241k,-0.018510984
242110,-0.018510984
2424,-0.018510984
242u,-0.018510984
242x,-0.018510984
243001,-0.018510984
2435,-0.018510984
2436,-0.018510984
243601,-0.018510984
243602,-0.018510984
2438,-0.018510984
2440,-0.018510984
244102,-0.018510984
244103,-0.018510984
24433,-0.018510984
2445,-0.018510984
244637,-0.018510984
2449,-0.018510984
244cm,-0.018510984
244pu,-0.018510984
245005,-0.018510984
245101,-0.018510984
245134,-0.018510984
245135,-0.018510984
2451a,-0.018510984
245240,-0.018510984
2452a,-0.018510984
245329,-0.018510984
2454605,-0.018510984
2454608,-0.018510984
2455,-0.018510984
245770,-0.018510984
2457935,-0.018510984
245919787,-0.018510984
245gb,-0.018510984
2461,-0.018510984
246401,-0.018510984
247002,-0.018510984
247202,-0.018510984
24731,-0.018510984
24738,-0.018510984
2480,-0.018510984
2480nm,-0.018510984
2483,-0.018510984
2489,-0.018510984
24899,-0.018510984
248cm,-0.018510984
248rf,-0.018510984
2490,-0.018510984
249660366,-0.018510984
249bk,-0.018510984
249cf,-0.018510984
24ev,-0.018510984
24hour,-0.018510984
24la0,-0.018510984
24m,-0.018510984
24micron,-0.018510984
24mug,-0.018510984
24n,-0.018510984
24no2,-0.018510984
24s,-0.018510984
24t,-0.018510984
24x106,-0.018510984
24x4,-0.018510984
25000,-0.018510984
250000,-0.018510984
2500a,-0.018510984
2500k,-0.018510984
25010,-0.018510984
250152017,-0.018510984
25023,-0.018510984
250c,-0.018510984
250cf,-0.018510984
250gpa,-0.018510984
250h,-0.018510984
250hz,-0.018510984
250kev,-0.018510984
250m,-0.018510984
250mm,-0.018510984
250pc,-0.018510984
250ps,-0.018510984
250th,-0.018510984
250w,-0.018510984
250x,-0.018510984
250xi,-0.018510984
2511,-0.018510984
2511v3,-0.018510984
2515,-0.018510984
2518,-0.018510984
251cf,-0.018510984
25242530,-0.018510984
2525,-0.018510984
252nd,-0.018510984
252p,-0.018510984
2534184,-0.018510984
253901,-0.018510984
253k,-0.018510984
2541,-0.018510984
2542541,-0.018510984
2543,-0.018510984
2545,-0.018510984
2547,-0.018510984
2549,-0.018510984
2552,-0.018510984
255341,-0.018510984
2554,-0.018510984
255704,-0.018510984
2562,-0.018510984
256403,-0.018510984
256k,-0.018510984
256kb,-0.018510984
256x,-0.018510984
25717,-0.018510984
2572,-0.018510984
257202,-0.018510984
2579,-0.018510984
2580,-0.018510984
258001,-0.018510984
2585,-0.018510984
2586,-0.018510984
2587,-0.018510984
25964,-0.018510984
25as,-0.018510984
25at,-0.018510984
25c,-0.018510984
25cm,-0.018510984
25d,-0.018510984
25e,-0.018510984
25fe0,-0.018510984
25h10,-0.018510984
25khz,-0.018510984
25km,-0.018510984
25kpc,-0.018510984
25m3,-0.018510984
25mo,-0.018510984
25n,-0.018510984
25nisn,-0.018510984
25nm,-0.018510984
25o,-0.018510984
25um,-0.018510984
25v,-0.018510984
25x10,-0.018510984
25x106,-0.018510984
25x25,-0.018510984
26000,-0.018510984
2600798,-0.018510984
2600mhz,-0.018510984
2600msun,-0.018510984
2602,-0.018510984
2603,-0.018510984
2603m,-0.018510984
2604,-0.018510984
26050,-0.018510984
26056,-0.018510984
2609,-0.018510984
260x,-0.018510984
2610,-0.018510984
2613,-0.018510984
2616,-0.018510984
2619,-0.018510984
262144,-0.018510984
2623,-0.018510984
262411,-0.018510984
2626,-0.018510984
2627,-0.018510984
26376886,-0.018510984
2639,-0.018510984
2640123,-0.018510984
264502,-0.018510984
2648,-0.018510984
26510,-0.018510984
2654,-0.018510984
265703,-0.018510984
2659,-0.018510984
265k,-0.018510984
266795,-0.018510984
2670,-0.018510984
267003,-0.018510984
267201,-0.018510984
2682,-0.018510984
2686,-0.018510984
2688,-0.018510984
2689,-0.018510984
268mpa,-0.018510984
2693,-0.018510984
2695,-0.018510984
269d,-0.018510984
26e3,-0.018510984
26fps,-0.018510984
26km,-0.018510984
26mg,-0.018510984
27001,-0.018510984
2700oc,-0.018510984
270ghz,-0.018510984
270k,-0.018510984
270mhz,-0.018510984
270pc,-0.018510984
270x,-0.018510984
27108,-0.018510984
2710hz,-0.018510984
2717,-0.018510984
271x271,-0.018510984
2720,-0.018510984
2722,-0.018510984
2722093,-0.018510984
272pc,-0.018510984
2733,-0.018510984
2736,-0.018510984
273995,-0.018510984
273gb,-0.018510984
27442,-0.018510984
2755,-0.018510984
275619,-0.018510984
2759,-0.018510984
275m,-0.018510984
275micro,-0.018510984
275mm,-0.018510984
2764,-0.018510984
2768,-0.018510984
2774,-0.018510984
2782,-0.018510984
2791v1,-0.018510984
2793,-0.018510984
2794,-0.018510984
2795v2,-0.018510984
27962,-0.018510984
2797,-0.018510984
27c,-0.018510984
27c42,-0.018510984
27cm,-0.018510984
27co,-0.018510984
27mm,-0.018510984
27mo,-0.018510984
27mw,-0.018510984
28000,-0.018510984
2800a,-0.018510984
2809,-0.018510984
280m,-0.018510984
280x,-0.018510984
2816,-0.018510984
28264,-0.018510984
2828,-0.018510984
2831,-0.018510984
2833,-0.018510984
2836,-0.018510984
2837,-0.018510984
283x,-0.018510984
2840,-0.018510984
2841,-0.018510984
2844,-0.018510984
2848,-0.018510984
2850ft,-0.018510984
2851c,-0.018510984
2852,-0.018510984
2853,-0.018510984
285360,-0.018510984
2856,-0.018510984
285bp,-0.018510984
2860,-0.018510984
2864,-0.018510984
2865,-0.018510984
2869,-0.018510984
2871,-0.018510984
2879,-0.018510984
28796,-0.018510984
2880,-0.018510984
2885,-0.018510984
288kg,-0.018510984
2890,-0.018510984
2891,-0.018510984
28co1,-0.018510984
28db,-0.018510984
28ghz,-0.018510984
28s,-0.018510984
29000,-0.018510984
2901,-0.018510984
2904,-0.018510984
2905,-0.018510984
2906,-0.018510984
2907,-0.018510984
29075,-0.018510984
290k,-0.018510984
2913,-0.018510984
2914,-0.018510984
2915,-0.018510984
2920,-0.018510984
2925,-0.018510984
2929,-0.018510984
2932,-0.018510984
2936,-0.018510984
2937,-0.018510984
2941,-0.018510984
29465,-0.018510984
2947,-0.018510984
294x,-0.018510984
29518,-0.018510984
2953,-0.018510984
2955,-0.018510984
2961,-0.018510984
2962,-0.018510984
29794,-0.018510984
297k,-0.018510984
297msun,-0.018510984
2981,-0.018510984
2981l,-0.018510984
2989,-0.018510984
2991,-0.018510984
29d,-0.018510984
29m,-0.018510984
29ms,-0.018510984
29p,-0.018510984
29s,-0.018510984
29x4,-0.018510984
2alx,-0.018510984
2angleb,-0.018510984
2arag,-0.018510984
2at,-0.018510984
2b12,-0.018510984
2b2,-0.018510984
2bb,-0.018510984
2bbpl,-0.018510984
2bf,-0.018510984
2bga,-0.018510984
2bi1,-0.018510984
2bit,-0.018510984
2br,-0.018510984
2buk,-0.018510984
2cc,-0.018510984
2ccvd,-0.018510984
2ch3co2h,-0.018510984
2chnh3cu,-0.018510984
2cl22,-0.018510984
2cm,-0.018510984
2cu2o10,-0.018510984
2cuo6,-0.018510984
2da,-0.018510984
2db,-0.018510984
2dbf,-0.018510984
2dbp,-0.018510984
2dcft,-0.018510984
2ddp,-0.018510984
2deca,-0.018510984
2deltalnl,-0.018510984
2dev,-0.018510984
2dfts,-0.018510984
2dh,-0.018510984
2dhg,-0.018510984
2dhlda,-0.018510984
2dl1,-0.018510984
2dlda,-0.018510984
2dmat,-0.018510984
2docp,-0.018510984
2dof,-0.018510984
2down,-0.018510984
2dpca,-0.018510984
2dr1,-0.018510984
2drcl,-0.018510984
2drr,-0.018510984
2dti,-0.018510984
2dtis,-0.018510984
2dxi,-0.018510984
2e12,-0.018510984
2e37,-0.018510984
2e4,-0.018510984
2e5,-0.018510984
2e6,-0.018510984
2e7,-0.018510984
2ei,-0.018510984
2et,-0.018510984
2ev,-0.018510984
2expspac,-0.018510984
2exptim,-0.018510984
2f4,-0.018510984
2fb,-0.018510984
2fm,-0.018510984
2fps,-0.018510984
2g7,-0.018510984
2ga,-0.018510984
2ga0,-0.018510984
2gapt,-0.018510984
2gc,-0.018510984
2gdlpme,-0.018510984
2gev,-0.018510984
2gfsukp,-0.018510984
2gop,-0.018510984
2gsf,-0.018510984
2hdecay,-0.018510984
2hdmc,-0.018510984
2hint,-0.018510984
2hs,-0.018510984
2hz,-0.018510984
2in,-0.018510984
2iro3,-0.018510984
2k4,-0.018510984
2kappa,-0.018510984
2kpc,-0.018510984
2kw,-0.018510984
2l1s,-0.018510984
2l2s,-0.018510984
2lambda,-0.018510984
2li,-0.018510984
2li0,-0.018510984
2log,-0.018510984
2lpt,-0.018510984
2m0535,-0.018510984
2ma,-0.018510984
2massj18285266,-0.018510984
2massk,-0.018510984
2mhz,-0.018510984
2micron,-0.018510984
2ml,-0.018510984
2mn2o5,-0.018510984
2mno3,-0.018510984
2mo3o8,-0.018510984
2modifi,-0.018510984
2mpz,-0.018510984
2mv,-0.018510984
2mx2m,-0.018510984
2nimno6,-0.018510984
2nn,-0.018510984
2nr,-0.018510984
2ns,-0.018510984
2nu,-0.018510984
2o5,-0.018510984
2o7,-0.018510984
2oanw5vxf09qpl1,-0.018510984
2oc,-0.018510984
2order,-0.018510984
2p6,-0.018510984
2pb1,-0.018510984
2pbbr4,-0.018510984
2pbi4,-0.018510984
2pcf,-0.018510984
2pfpce,-0.018510984
2pic,-0.018510984
2pmmn,-0.018510984
2pr,-0.018510984
2pt,-0.018510984
2pth,-0.018510984
2pts,-0.018510984
2qcfa,-0.018510984
2qfa,-0.018510984
2qo,-0.018510984
2rdm,-0.018510984
2rp,-0.018510984
2rxs,-0.018510984
2s1d0g0h,-0.018510984
2s2,-0.018510984
2s22p53l3l,-0.018510984
2s22p63l,-0.018510984
2s2p63l3l,-0.018510984
2sb,-0.018510984
2sbma,-0.018510984
2sc,-0.018510984
2sfd,-0.018510984
2si2,-0.018510984
2slm,-0.018510984
2smg,-0.018510984
2smh,-0.018510984
2sp,-0.018510984
2sqrt,-0.018510984
2sr0,-0.018510984
2stagecitt,-0.018510984
2t1,-0.018510984
2ta1,-0.018510984
2te4,-0.018510984
2temp,-0.018510984
2tev,-0.018510984
2ti1,-0.018510984
2tio3,-0.018510984
2tmep,-0.018510984
2tyzicf,-0.018510984
2w0,-0.018510984
2x1010,-0.018510984
2x1016,-0.018510984
2x1020,-0.018510984
2x103,-0.018510984
2x105,-0.018510984
2x107,-0.018510984
2x109,-0.018510984
2x262,-0.018510984
2x2x10,-0.018510984
2x2x2,-0.018510984
2x75,-0.018510984
2x8,-0.018510984
2xmm,-0.018510984
2y,-0.018510984
2zp,-0.018510984
30000s,-0.018510984
3000k,-0.018510984
3000x,-0.018510984
3002,-0.018510984
3002a,-0.018510984
30043,-0.018510984
3009,-0.018510984
300a,-0.018510984
300au,-0.018510984
300c,-0.018510984
300cm,-0.018510984
300d,-0.018510984
300ghz,-0.018510984
300gpa,-0.018510984
300h,-0.018510984
300kbps,-0.018510984
300kloc,-0.018510984
300ma,-0.018510984
300mev,-0.018510984
300mhz,-0.018510984
300mw,-0.018510984
300myr,-0.018510984
300o,-0.018510984
300oc,-0.018510984
300th,-0.018510984
300um,-0.018510984
300wlp,-0.018510984
300x225,-0.018510984
300x300,-0.018510984
300x300um2,-0.018510984
300x300x300,-0.018510984
3015,-0.018510984
3019v2,-0.018510984
3020,-0.018510984
3021,-0.018510984
3021a,-0.018510984
30290,-0.018510984
302k,-0.018510984
3031,-0.018510984
3034,-0.018510984
3038,-0.018510984
3039,-0.018510984
3040,-0.018510984
30400,-0.018510984
30426,-0.018510984
3044,-0.018510984
3046,-0.018510984
3047,-0.018510984
304l,-0.018510984
3053,-0.018510984
3059,-0.018510984
3059330,-0.018510984
305ghz,-0.018510984
305k,-0.018510984
3062,-0.018510984
3067,-0.018510984
3068,-0.018510984
3073,-0.018510984
30755,-0.018510984
3079,-0.018510984
3080,-0.018510984
3093,-0.018510984
3095839,-0.018510984
30a,-0.018510984
30b,-0.018510984
30ev,-0.018510984
30g,-0.018510984
30ghz,-0.018510984
30h,-0.018510984
30hz,-0.018510984
30i,-0.018510984
30kb,-0.018510984
30km,-0.018510984
30krad,-0.018510984
30mji,-0.018510984
30mn1,-0.018510984
30ms,-0.018510984
30msun,-0.018510984
30mv,-0.018510984
30ne,-0.018510984
30nm,-0.018510984
30ns,-0.018510984
30si,-0.018510984
30t,-0.018510984
30um,-0.018510984
30w,-0.018510984
30x30,-0.018510984
30x30cm,-0.018510984
310k,-0.018510984
310m,-0.018510984
3110,-0.018510984
3112,-0.018510984
3115,-0.018510984
3116v1,-0.018510984
3121,-0.018510984
3123,-0.018510984
3128,-0.018510984
31305,-0.018510984
3140,-0.018510984
3141,-0.018510984
3142,-0.018510984
3143,-0.018510984
3150,-0.018510984
3153,-0.018510984
3157,-0.018510984
3159,-0.018510984
3168,-0.018510984
3196,-0.018510984
3197,-0.018510984
3198,-0.018510984
31b,-0.018510984
31hz,-0.018510984
31m,-0.018510984
31si,-0.018510984
31x,-0.018510984
3205,-0.018510984
320i,-0.018510984
320k,-0.018510984
320m,-0.018510984
3211,-0.018510984
3213,-0.018510984
3215,-0.018510984
321576458,-0.018510984
3219,-0.018510984
321r,-0.018510984
3223,-0.018510984
3228,-0.018510984
32297,-0.018510984
322p,-0.018510984
322t,-0.018510984
3230,-0.018510984
323232,-0.018510984
3239,-0.018510984
3241,-0.018510984
3244,-0.018510984
32457,-0.018510984
3250,-0.018510984
325001,-0.018510984
325k,-0.018510984
3269,-0.018510984
3277,-0.018510984
32806,-0.018510984
3282,-0.018510984
