Term,Mitigated Information
kocinac,-0.0012989908
kocsi,-0.0012989908
kocurvik,-0.0012989908
koczkodaj,-0.0012989908
koda,-0.0012989908
kodaria,-0.0012989908
kodi,-0.0012989908
kodiak,-0.0012989908
kodiara,-0.0012989908
kodirovanija,-0.0012989908
kodjari,-0.0012989908
kodo,-0.0012989908
kodu,-0.0012989908
koduv,-0.0012989908
koeb,-0.0012989908
koecher,-0.0012989908
koehfficienta,-0.0012989908
koehler,-0.0012989908
koehn,-0.0012989908
koelectra,-0.0012989908
koenker,-0.0012989908
koepp,-0.0012989908
koerner,-0.0012989908
kofink,-0.0012989908
kofk,-0.0012989908
kofler,-0.0012989908
kogan,-0.0012989908
kogda,-0.0012989908
kohh,-0.0012989908
kohlenbach,-0.0012989908
kohrrel,-0.0012989908
kohsaka,-0.0012989908
koibaev,-0.0012989908
kojic,-0.0012989908
kojman,-0.0012989908
kokkelman,-0.0012989908
kokori,-0.0012989908
kol,-0.0012989908
kolafa,-0.0012989908
kolar,-0.0012989908
kolda,-0.0012989908
kolesnikov,-0.0012989908
kolgan,-0.0012989908
koliha,-0.0012989908
kolk,-0.0012989908
kolla,-0.0012989908
kollar,-0.0012989908
kollmeier,-0.0012989908
kolmogorvian,-0.0012989908
kolmogrov,-0.0012989908
kolokoltsov,-0.0012989908
kolotilina,-0.0012989908
kolter,-0.0012989908
koltun,-0.0012989908
kolvyvagin,-0.0012989908
kolyvagin,-0.0012989908
koma,-0.0012989908
komagataeibact,-0.0012989908
komargodski,-0.0012989908
komastu,-0.0012989908
komatiit,-0.0012989908
komatsu,-0.0012989908
komeda,-0.0012989908
komin,-0.0012989908
komjath,-0.0012989908
kommt,-0.0012989908
komodaki,-0.0012989908
komoh,-0.0012989908
komolgorov,-0.0012989908
kompaneetz,-0.0012989908
kompromisno,-0.0012989908
komrakov,-0.0012989908
kon,-0.0012989908
kond,-0.0012989908
kondicxojn,-0.0012989908
kondrachov,-0.0012989908
kondrakov,-0.0012989908
konfiguracii,-0.0012989908
konibo,-0.0012989908
konkret,-0.0012989908
konkreten,-0.0012989908
kononenko,-0.0012989908
konstantin,-0.0012989908
konstantino,-0.0012989908
kontexten,-0.0012989908
kontoyianni,-0.0012989908
kontroli,-0.0012989908
konvergen,-0.0012989908
konx,-0.0012989908
konza,-0.0012989908
kooi,-0.0012989908
kook,-0.0012989908
kool,-0.0012989908
koonin,-0.0012989908
koord,-0.0012989908
kootstra,-0.0012989908
kopczi,-0.0012989908
kopecki,-0.0012989908
kopelevich,-0.0012989908
koplik,-0.0012989908
kopnin,-0.0012989908
kopper,-0.0012989908
koppinen,-0.0012989908
kora,-0.0012989908
korbel,-0.0012989908
korch,-0.0012989908
korchm,-0.0012989908
kordali,-0.0012989908
korenblum,-0.0012989908
korevaar,-0.0012989908
korf,-0.0012989908
korkina,-0.0012989908
korkmaz,-0.0012989908
kornilov,-0.0012989908
korobkov,-0.0012989908
korobov,-0.0012989908
korotin,-0.0012989908
korotkov,-0.0012989908
korotokov,-0.0012989908
korselt,-0.0012989908
korst,-0.0012989908
korzeniewski,-0.0012989908
kosaraju,-0.0012989908
koseri,-0.0012989908
koshevoy,-0.0012989908
koshino,-0.0012989908
koshitani,-0.0012989908
koshland,-0.0012989908
koshliakov,-0.0012989908
koskela,-0.0012989908
kosma,-0.0012989908
kosmo,-0.0012989908
kosmos25,-0.0012989908
kosovichev,-0.0012989908
koss,-0.0012989908
kostadinovshalon,-0.0012989908
kostchwar,-0.0012989908
kostina,-0.0012989908
kostlan,-0.0012989908
kostochka,-0.0012989908
kostrzewa,-0.0012989908
kosuzl,-0.0012989908
kosygin,-0.0012989908
kotecki,-0.0012989908
kotel,-0.0012989908
koth,-0.0012989908
kothawala,-0.0012989908
kotliar,-0.0012989908
kotschot,-0.0012989908
kotta,-0.0012989908
kotus,-0.0012989908
kotzig,-0.0012989908
kou,-0.0012989908
kouba,-0.0012989908
koufani,-0.0012989908
kounchev,-0.0012989908
kouneih,-0.0012989908
kounia,-0.0012989908
kouri,-0.0012989908
kourovka,-0.0012989908
koussa,-0.0012989908
koutecki,-0.0012989908
kouti,-0.0012989908
koutra,-0.0012989908
koutschan,-0.0012989908
kouvidaki,-0.0012989908
kova,-0.0012989908
koval,-0.0012989908
kovalev,-0.0012989908
kovalevski,-0.0012989908
kovalewski,-0.0012989908
kovan,-0.0012989908
kovasznay,-0.0012989908
koven,-0.0012989908
kovner,-0.0012989908
kow,-0.0012989908
kowalewskaya,-0.0012989908
kowalzig,-0.0012989908
kowari,-0.0012989908
kowledg,-0.0012989908
koyama,-0.0012989908
kozen,-0.0012989908
kozeni,-0.0012989908
kozik,-0.0012989908
kozlov,-0.0012989908
kozlovski,-0.0012989908
kozubowski,-0.0012989908
kp2007,-0.0012989908
kpalign,-0.0012989908
kpb,-0.0012989908
kpc2,-0.0012989908
kpconvd,-0.0012989908
kpconvx,-0.0012989908
kpcp,-0.0012989908
kpcs,-0.0012989908
kpdds,-0.0012989908
kpe,-0.0012989908
kpeval,-0.0012989908
kpex,-0.0012989908
kpf,-0.0012989908
kph,-0.0012989908
kpii,-0.0012989908
kpik,-0.0012989908
kplsr,-0.0012989908
kpmath,-0.0012989908
kpo,-0.0012989908
kpos,-0.0012989908
kpti,-0.0012989908
kptime,-0.0012989908
kptransfer,-0.0012989908
kpyp,-0.0012989908
kqi,-0.0012989908
kqvel,-0.0012989908
kr17,-0.0012989908
kr2,-0.0012989908
krad,-0.0012989908
kraemer,-0.0012989908
krafft,-0.0012989908
krahmer,-0.0012989908
krajewski,-0.0012989908
krajka,-0.0012989908
kraken,-0.0012989908
kraljev,-0.0012989908
krall,-0.0012989908
kralov,-0.0012989908
kramerlik,-0.0012989908
krammer,-0.0012989908
krarup,-0.0012989908
krasauska,-0.0012989908
krasil,-0.0012989908
kraskov,-0.0012989908
krasnoholovet,-0.0012989908
krasnoselskii,-0.0012989908
krasnov,-0.0012989908
krasowskii,-0.0012989908
krasulina,-0.0012989908
krathwohl,-0.0012989908
kratina,-0.0012989908
kratzert,-0.0012989908
kratzk,-0.0012989908
krausz,-0.0012989908
kraut,-0.0012989908
kravitz,-0.0012989908
krawchuk,-0.0012989908
krawczyk,-0.0012989908
krbrb,-0.0012989908
krc,-0.0012989908
kreb,-0.0012989908
krehbiel,-0.0012989908
krei,-0.0012989908
kreiger,-0.0012989908
kreiman,-0.0012989908
kreiss,-0.0012989908
krejcirik,-0.0012989908
kreml,-0.0012989908
kremlin,-0.0012989908
krenn,-0.0012989908
kressner,-0.0012989908
kretschmer,-0.0012989908
kreutzer,-0.0012989908
krf,-0.0012989908
kria,-0.0012989908
krichen,-0.0012989908
kricker,-0.0012989908
krikun,-0.0012989908
krioukov,-0.0012989908
krippendorff,-0.0012989908
krish,-0.0012989908
krishnamurthi,-0.0012989908
krishnan,-0.0012989908
krishnanlab,-0.0012989908
krishnapur,-0.0012989908
krishnasami,-0.0012989908
krishnendu,-0.0012989908
kriso,-0.0012989908
kristensen,-0.0012989908
kristian,-0.0012989908
krivanek,-0.0012989908
krivitski,-0.0012989908
kriz,-0.0012989908
krk,-0.0012989908
krl,-0.0012989908
krohn,-0.0012989908
krolak,-0.0012989908
krone,-0.0012989908
kronpca,-0.0012989908
kronrod,-0.0012989908
krotkov,-0.0012989908
kroupa,-0.0012989908
krs,-0.0012989908
krticka,-0.0012989908
kruchinin,-0.0012989908
kruchkov,-0.0012989908
kruglov,-0.0012989908
kruijssen,-0.0012989908
krumholz,-0.0012989908
krupi,-0.0012989908
krupp,-0.0012989908
kruyswijk,-0.0012989908
kruyt,-0.0012989908
kruzhkov,-0.0012989908
krv,-0.0012989908
krzywicki,-0.0012989908
ks23,-0.0012989908
ksa,-0.0012989908
ksb,-0.0012989908
ksba,-0.0012989908
ksc,-0.0012989908
ksdd2,-0.0012989908
ksec,-0.0012989908
kseg,-0.0012989908
ksformer,-0.0012989908
ksgns,-0.0012989908
ksh,-0.0012989908
kshetrimayum,-0.0012989908
ksome,-0.0012989908
kspdg,-0.0012989908
ksps,-0.0012989908
ksrf,-0.0012989908
ksrs,-0.0012989908
kstb,-0.0012989908
ksvd,-0.0012989908
ksvr,-0.0012989908
ksvz,-0.0012989908
kswoo97,-0.0012989908
ksws,-0.0012989908
ksze,-0.0012989908
kt0,-0.0012989908
kt20,-0.0012989908
kta,-0.0012989908
ktb,-0.0012989908
ktc,-0.0012989908
ktcuda,-0.0012989908
kte,-0.0012989908
ktep,-0.0012989908
ktf,-0.0012989908
ktgp,-0.0012989908
ktlog2,-0.0012989908
kto,-0.0012989908
ktwin,-0.0012989908
kuaiji,-0.0012989908
kuba,-0.0012989908
kubapok,-0.0012989908
kubelka,-0.0012989908
kubert,-0.0012989908
kubilius,-0.0012989908
kuchar,-0.0012989908
kuchta,-0.0012989908
kucik,-0.0012989908
kuck,-0.0012989908
kudekar,-0.0012989908
kudryashov,-0.0012989908
kudyka,-0.0012989908
kuenneth,-0.0012989908
kueyen,-0.0012989908
kuga,-0.0012989908
kugi,-0.0012989908
kuhnel,-0.0012989908
kuhnian,-0.0012989908
kui,-0.0012989908
kuijf,-0.0012989908
kuijper,-0.0012989908
kukadiverseobjectenv,-0.0012989908
kukavica,-0.0012989908
kukkonen,-0.0012989908
kuksin,-0.0012989908
kulk,-0.0012989908
kullack,-0.0012989908
kullbeck,-0.0012989908
kulldorff,-0.0012989908
kumab,-0.0012989908
kumam,-0.0012989908
kumano,-0.0012989908
kumapowerliu,-0.0012989908
kumashiro,-0.0012989908
kumbh,-0.0012989908
kumura,-0.0012989908
kun,-0.0012989908
kundur,-0.0012989908
kunenfest,-0.0012989908
kunert,-0.0012989908
kung,-0.0012989908
kunhangl,-0.0012989908
kunik,-0.0012989908
kunstlev,-0.0012989908
kunszt,-0.0012989908
kunth,-0.0012989908
kunzeng,-0.0012989908
kunzing,-0.0012989908
kupari,-0.0012989908
kupershmidt,-0.0012989908
kupershtokh,-0.0012989908
kupol,-0.0012989908
kur98,-0.0012989908
kurano,-0.0012989908
kurchatov,-0.0012989908
kurcz,-0.0012989908
kurdishblark,-0.0012989908
kurdyumov,-0.0012989908
kurgan,-0.0012989908
kurganov,-0.0012989908
kuriya,-0.0012989908
kurlin,-0.0012989908
kuroda,-0.0012989908
kurokawa,-0.0012989908
kuromoto,-0.0012989908
kurri,-0.0012989908
kurt,-0.0012989908
kuruppu,-0.0012989908
kushner,-0.0012989908
kustaanheimo,-0.0012989908
kusvod2,-0.0012989908
kutch,-0.0012989908
kutschan,-0.0012989908
kutyniok,-0.0012989908
kuusi,-0.0012989908
kuwert,-0.0012989908
kuz,-0.0012989908
kuzmak,-0.0012989908
kuzmichev,-0.0012989908
kuzushiji,-0.0012989908
kv260,-0.0012989908
kv450,-0.0012989908
kva,-0.0012989908
kvamm,-0.0012989908
kvbll,-0.0012989908
kvc,-0.0012989908
kve,-0.0012989908
kvfd,-0.0012989908
kvl,-0.0012989908
kvn,-0.0012989908
kwame,-0.0012989908
kwando,-0.0012989908
kwant,-0.0012989908
kwasan,-0.0012989908
kwiatkowski,-0.0012989908
kwsun,-0.0012989908
kwun,-0.0012989908
kxfe2,-0.0012989908
kxfe2as2,-0.0012989908
kxnet,-0.0012989908
kyanchen,-0.0012989908
kyba,-0.0012989908
kyber,-0.0012989908
kydland,-0.0012989908
kyj,-0.0012989908
kylafi,-0.0012989908
kyns,-0.0012989908
kyocera,-0.0012989908
kypo,-0.0012989908
kyrgyz,-0.0012989908
kyrgyznlp,-0.0012989908
kyu,-0.0012989908
kyushu,-0.0012989908
kznf3,-0.0012989908
l05002,-0.0012989908
l051502,-0.0012989908
l081301,-0.0012989908
l081302,-0.0012989908
l100n1504,-0.0012989908
l1103,-0.0012989908
l1111,-0.0012989908
l1246,-0.0012989908
l15,-0.0012989908
l1527,-0.0012989908
l1641,-0.0012989908
l1689b,-0.0012989908
l1c,-0.0012989908
l1d,-0.0012989908
l1i,-0.0012989908
l1measur,-0.0012989908
l1o,-0.0012989908
l1s,-0.0012989908
l255,-0.0012989908
l2a,-0.0012989908
l2aug,-0.0012989908
l2c,-0.0012989908
l2c2w,-0.0012989908
l2cc,-0.0012989908
l2dive,-0.0012989908
l2emg,-0.0012989908
l2gls,-0.0012989908
l2k,-0.0012989908
l2kd,-0.0012989908
l2l,-0.0012989908
l2m,-0.0012989908
l2n,-0.0012989908
l2o,-0.0012989908
l2os,-0.0012989908
l2p,-0.0012989908
l2r,-0.0012989908
l2rpn,-0.0012989908
l2sae,-0.0012989908
l2tp,-0.0012989908
l36,-0.0012989908
l3cc,-0.0012989908
l3cube,-0.0012989908
l3i,-0.0012989908
l47,-0.0012989908
l483,-0.0012989908
l49,-0.0012989908
l4s,-0.0012989908
l525,-0.0012989908
l5b,-0.0012989908
l6,-0.0012989908
l613,-0.0012989908
l675,-0.0012989908
l71,-0.0012989908
l8,-0.0012989908
l83,-0.0012989908
l944,-0.0012989908
l99,-0.0012989908
la2nimno6,-0.0012989908
la2nio4,-0.0012989908
la2o2bi2pb2s6,-0.0012989908
la2o2bi3ag1,-0.0012989908
la2o2bi3ags6,-0.0012989908
la2o2fe2ose2,-0.0012989908
la3ir3o11,-0.0012989908
la4ru2o10,-0.0012989908
la7,-0.0012989908
laal1,-0.0012989908
laarhoven,-0.0012989908
laaubi2,-0.0012989908
laba,-0.0012989908
labacufeo5,-0.0012989908
labanot,-0.0012989908
labastida,-0.0012989908
labbi,-0.0012989908
labe,-0.0012989908
labe13,-0.0012989908
labelaid,-0.0012989908
labeldp,-0.0012989908
labelgan,-0.0012989908
labelpropag,-0.0012989908
labelreplac,-0.0012989908
labelset,-0.0012989908
labi,-0.0012989908
labicon,-0.0012989908
labios2,-0.0012989908
labo,-0.0012989908
laborat,-0.0012989908
labord,-0.0012989908
labouvi,-0.0012989908
labowitch,-0.0012989908
labpet,-0.0012989908
labpic,-0.0012989908
labr3,-0.0012989908
labross,-0.0012989908
labudd,-0.0012989908
laburst,-0.0012989908
laca,-0.0012989908
lacan,-0.0012989908
lacanau,-0.0012989908
lacanian,-0.0012989908
lacey,-0.0012989908
lachapell,-0.0012989908
lackadais,-0.0012989908
lackel,-0.0012989908
lacki,-0.0012989908
lacl3,-0.0012989908
lacoin,-0.0012989908
lacon,-0.0012989908
lacrge3,-0.0012989908
lacrs3,-0.0012989908
lacrsb3,-0.0012989908
lactat,-0.0012989908
lactic,-0.0012989908
lactococc,-0.0012989908
lactos,-0.0012989908
lacun,-0.0012989908
ladaform,-0.0012989908
ladagan,-0.0012989908
ladan,-0.0012989908
ladden,-0.0012989908
laddernet,-0.0012989908
lader,-0.0012989908
ladisla,-0.0012989908
ladmc,-0.0012989908
ladtalk,-0.0012989908
ladybug,-0.0012989908
ladybug3,-0.0012989908
laev,-0.0012989908
laevi,-0.0012989908
laf,-0.0012989908
lafeaso0,-0.0012989908
lafepo,-0.0012989908
laffont,-0.0012989908
lafon,-0.0012989908
lafont,-0.0012989908
laforg,-0.0012989908
laforgu,-0.0012989908
lagcn,-0.0012989908
lagd,-0.0012989908
lagerkvist,-0.0012989908
lagerwal,-0.0012989908
lagp,-0.0012989908
lagr,-0.0012989908
lagraph,-0.0012989908
laguerreian,-0.0012989908
lah2,-0.0012989908
lahai,-0.0012989908
lahjoita,-0.0012989908
laib,-0.0012989908
laibach,-0.0012989908
laikago,-0.0012989908
laim,-0.0012989908
laion2b,-0.0012989908
laird,-0.0012989908
lait,-0.0012989908
lajanugen,-0.0012989908
lakat,-0.0012989908
lakato,-0.0012989908
lakh,-0.0012989908
lakhtakia,-0.0012989908
laki,-0.0012989908
lakshmanan,-0.0012989908
laksov,-0.0012989908
lalda,-0.0012989908
lalinfer,-0.0012989908
lalli,-0.0012989908
lalm,-0.0012989908
lalr,-0.0012989908
lalunex,-0.0012989908
laluo3,-0.0012989908
lamarch,-0.0012989908
lamarck,-0.0012989908
lamata,-0.0012989908
lambalgen,-0.0012989908
lambda2,-0.0012989908
lambdabar,-0.0012989908
lambdaci,-0.0012989908
lambdaloss,-0.0012989908
lambdamsbar,-0.0012989908
lambdawdm,-0.0012989908
lambeq,-0.0012989908
lamberti,-0.0012989908
lamd,-0.0012989908
lamellipodia,-0.0012989908
lamellipodium,-0.0012989908
lament,-0.0012989908
lamet,-0.0012989908
lami,-0.0012989908
laminectomi,-0.0012989908
laminin,-0.0012989908
lamm,-0.0012989908
lamnya,-0.0012989908
lamoc,-0.0012989908
lamoneda,-0.0012989908
lampara,-0.0012989908
lampel,-0.0012989908
lampi,-0.0012989908
lampinen,-0.0012989908
lamporesi,-0.0012989908
lana,-0.0012989908
lancet,-0.0012989908
lancexz,-0.0012989908
lancichinetti,-0.0012989908
lancien,-0.0012989908
lancopku,-0.0012989908
landessternwart,-0.0012989908
landgraf,-0.0012989908
landin,-0.0012989908
landlin,-0.0012989908
landlord,-0.0012989908
landmarkid,-0.0012989908
lando,-0.0012989908
landolt,-0.0012989908
landri,-0.0012989908
landsat8,-0.0012989908
landsbergian,-0.0012989908
landu,-0.0012989908
landward,-0.0012989908
lanegraph2seq,-0.0012989908
laner,-0.0012989908
lang2vec,-0.0012989908
langdon,-0.0012989908
langemet,-0.0012989908
langen,-0.0012989908
langgraph,-0.0012989908
langid,-0.0012989908
langloi,-0.0012989908
langnav,-0.0012989908
langrag,-0.0012989908
langrang,-0.0012989908
langsmith,-0.0012989908
languageindepend,-0.0012989908
languagemodel,-0.0012989908
languageunderstand,-0.0012989908
langvill,-0.0012989908
lanhar,-0.0012989908
lani,-0.0012989908
lantenna,-0.0012989908
lanti,-0.0012989908
lanza,-0.0012989908
lanzat,-0.0012989908
lanzco,-0.0012989908
lanzillota,-0.0012989908
laobis2,-0.0012989908
laod,-0.0012989908
laombi,-0.0012989908
laonibi,-0.0012989908
lap2,-0.0012989908
lapasar,-0.0012989908
lapd,-0.0012989908
laperm,-0.0012989908
lapid,-0.0012989908
lapla,-0.0012989908
laplacean,-0.0012989908
laplaciancanon,-0.0012989908
laplaciannet,-0.0012989908
laplavian,-0.0012989908
laplcian,-0.0012989908
laport,-0.0012989908
laporta,-0.0012989908
lappa,-0.0012989908
lapr,-0.0012989908
lapstyl,-0.0012989908
lapsvm,-0.0012989908
lapt,-0.0012989908
lapt14,-0.0012989908
laqgsm03,-0.0012989908
laqsum,-0.0012989908
larceni,-0.0012989908
larcomb,-0.0012989908
lard,-0.0012989908
lare3d,-0.0012989908
larecnet,-0.0012989908
laredo,-0.0012989908
largebio,-0.0012989908
largecoseism,-0.0012989908
largecrowd,-0.0012989908
largemouth,-0.0012989908
largenetvi,-0.0012989908
largescalewash,-0.0012989908
largess,-0.0012989908
largevi,-0.0012989908
larib,-0.0012989908
laribpolypdb,-0.0012989908
larmour,-0.0012989908
larnet,-0.0012989908
laro,-0.0012989908
larp,-0.0012989908
larsoft,-0.0012989908
laruell,-0.0012989908
larus,-0.0012989908
laryngograph,-0.0012989908
larynx,-0.0012989908
lasall,-0.0012989908
lasb,-0.0012989908
lasco3,-0.0012989908
lasenbi,-0.0012989908
lasergami,-0.0012989908
laserlight,-0.0012989908
lasernet,-0.0012989908
laserpuls,-0.0012989908
laserspectroscop,-0.0012989908
laserwir,-0.0012989908
lashof,-0.0012989908
lasi,-0.0012989908
lasiesta,-0.0012989908
lasik,-0.0012989908
lasino,-0.0012989908
laskowski,-0.0012989908
lasota,-0.0012989908
lasp,-0.0012989908
lasqu,-0.0012989908
lasr,-0.0012989908
lasr2mn2o7,-0.0012989908
lasrcuo,-0.0012989908
lasrvmoo6,-0.0012989908
lassep,-0.0012989908
lassi,-0.0012989908
lasso2,-0.0012989908
lassopack,-0.0012989908
lastord,-0.0012989908
lastz,-0.0012989908
laszlo,-0.0012989908
latents2semant,-0.0012989908
latentwatermark,-0.0012989908
lateralspin,-0.0012989908
latetyp,-0.0012989908
latewood,-0.0012989908
latform,-0.0012989908
latgrl,-0.0012989908
latidud,-0.0012989908
latitidu,-0.0012989908
lator,-0.0012989908
latorr,-0.0012989908
latour,-0.0012989908
latplan,-0.0012989908
latremolier,-0.0012989908
latschev,-0.0012989908
lattanzi,-0.0012989908
lattice2016,-0.0012989908
lattice2017,-0.0012989908
lattitud,-0.0012989908
latur,-0.0012989908
latus,-0.0012989908
latxa,-0.0012989908
latyshev,-0.0012989908
laub,-0.0012989908
laudabl,-0.0012989908
laudauer,-0.0012989908
laudisa,-0.0012989908
lauer,-0.0012989908
laughter,-0.0012989908
launchgood,-0.0012989908
launchnlp,-0.0012989908
laundrograph,-0.0012989908
laur,-0.0012989908
laura,-0.0012989908
laurenza,-0.0012989908
lauret,-0.0012989908
laussi,-0.0012989908
lauter,-0.0012989908
lavega,-0.0012989908
lavend,-0.0012989908
laver,-0.0012989908
lavi,-0.0012989908
laviano,-0.0012989908
lavieenrosesmz,-0.0012989908
lavila,-0.0012989908
lavin,-0.0012989908
lavo3,-0.0012989908
lavoisi,-0.0012989908
lavoura,-0.0012989908
lawa,-0.0012989908
lawd37,-0.0012989908
lawdr,-0.0012989908
lawgpt,-0.0012989908
lawnmow,-0.0012989908
lawruk,-0.0012989908
laxa,-0.0012989908
laxat,-0.0012989908
laxepi,-0.0012989908
laxo3,-0.0012989908
laxton,-0.0012989908
layercam,-0.0012989908
layerd,-0.0012989908
layerdrop,-0.0012989908
layerfor,-0.0012989908
layerha,-0.0012989908
layerpcm,-0.0012989908
layerretain,-0.0012989908
layerwisequ,-0.0012989908
laymen,-0.0012989908
layoutcopilot,-0.0012989908
layoutxlm,-0.0012989908
layov,-0.0012989908
layperson,-0.0012989908
laysumm,-0.0012989908
layton,-0.0012989908
laza,-0.0012989908
lazaro,-0.0012989908
lazarus,-0.0012989908
lazio,-0.0012989908
lazrak,-0.0012989908
lb1,-0.0012989908
lb2,-0.0012989908
lba,-0.0012989908
lbcf,-0.0012989908
lbcg,-0.0012989908
lbcm,-0.0012989908
lbco,-0.0012989908
lbcs,-0.0012989908
lbd,-0.0012989908
lbdt,-0.0012989908
lbe,-0.0012989908
lbesa,-0.0012989908
lbf,-0.0012989908
lbfl,-0.0012989908
lbflo,-0.0012989908
lbgs,-0.0012989908
lbista,-0.0012989908
lblrtm,-0.0012989908
lbls,-0.0012989908
lbmo,-0.0012989908
lbmo1300ag,-0.0012989908
lbmo1400ag,-0.0012989908
lbmoag,-0.0012989908
lbms,-0.0012989908
lbnf,-0.0012989908
lbscnet,-0.0012989908
lbse,-0.0012989908
lbsn,-0.0012989908
lbso,-0.0012989908
lbt3,-0.0012989908
lbt5,-0.0012989908
lbts,-0.0012989908
lc3,-0.0012989908
lc50,-0.0012989908
lc90,-0.0012989908
lcanet,-0.0012989908
lcap,-0.0012989908
lcb,-0.0012989908
lcbc,-0.0012989908
lcca,-0.0012989908
lccc,-0.0012989908
lccf,-0.0012989908
lcco,-0.0012989908
lccp,-0.0012989908
lccrf,-0.0012989908
lccts,-0.0012989908
lcdl,-0.0012989908
lcdt,-0.0012989908
lcec,-0.0012989908
lcen,-0.0012989908
lcentral,-0.0012989908
lceopt,-0.0012989908
lcfi,-0.0012989908
lcfit,-0.0012989908
lcfs,-0.0012989908
lcfts,-0.0012989908
lcgs,-0.0012989908
lcgt,-0.0012989908
lch,-0.0012989908
lci,-0.0012989908
lcio,-0.0012989908
lck,-0.0012989908
lclc,-0.0012989908
lclrrdl,-0.0012989908
lcms,-0.0012989908
lcmss,-0.0012989908
lcmv,-0.0012989908
lcn,-0.0012989908
lcnet,-0.0012989908
lcnns,-0.0012989908
lcno,-0.0012989908
lcns,-0.0012989908
lcoa,-0.0012989908
lcoh,-0.0012989908
lcom5,-0.0012989908
lcos,-0.0012989908
lcpb,-0.0012989908
lcpd,-0.0012989908
lcps,-0.0012989908
lcqa,-0.0012989908
lcqs,-0.0012989908
lcrl,-0.0012989908
lcross,-0.0012989908
lcrs,-0.0012989908
lcsh,-0.0012989908
lcsim,-0.0012989908
lcst,-0.0012989908
lctate,-0.0012989908
lctrs,-0.0012989908
lctrss,-0.0012989908
lctv,-0.0012989908
lcurv,-0.0012989908
lcv,-0.0012989908
lcwra,-0.0012989908
lcysyzxdxc,-0.0012989908
ldac,-0.0012989908
ldam,-0.0012989908
ldass,-0.0012989908
ldbfss,-0.0012989908
ldc,-0.0012989908
ldcl,-0.0012989908
ldcq,-0.0012989908
lddgan,-0.0012989908
ldds,-0.0012989908
lde,-0.0012989908
ldes,-0.0012989908
ldfc,-0.0012989908
ldhlwh,-0.0012989908
ldiscr,-0.0012989908
ldisk,-0.0012989908
ldj2016,-0.0012989908
ldj2017,-0.0012989908
ldknight,-0.0012989908
ldla,-0.0012989908
ldmic,-0.0012989908
ldmx,-0.0012989908
ldn1655,-0.0012989908
ldnp,-0.0012989908
ldpca,-0.0012989908
ldpfl,-0.0012989908
ldpm,-0.0012989908
ldss,-0.0012989908
ldu,-0.0012989908
ldust,-0.0012989908
ldv,-0.0012989908
ldws,-0.0012989908
le0mb5p,-0.0012989908
le2,-0.0012989908
le2fus,-0.0012989908
leachat,-0.0012989908
leaderboard2,-0.0012989908
leadingon,-0.0012989908
leadingonestrailingzero,-0.0012989908
leadingto,-0.0012989908
leadoff,-0.0012989908
leadsto,-0.0012989908
leafi,-0.0012989908
leafless,-0.0012989908
leakidt,-0.0012989908
leal,-0.0012989908
leanabl,-0.0012989908
leanattent,-0.0012989908
leanr,-0.0012989908
leanvec,-0.0012989908
leapad,-0.0012989908
leaplabthu,-0.0012989908
leapov,-0.0012989908
leapyear,-0.0012989908
leari,-0.0012989908
learmonth,-0.0012989908
leash,-0.0012989908
leat,-0.0012989908
leavewithin,-0.0012989908
leb,-0.0012989908
