Term,Mitigated Information
htm,-0.0017176606
hybridiz,-0.0017176606
hyperveloc,-0.0017176606
i3,-0.0017176606
ibr,-0.0017176606
idf1,-0.0017176606
idiosyncrasi,-0.0017176606
idri,-0.0017176606
idt,-0.0017176606
ietf,-0.0017176606
ifss,-0.0017176606
ilqr,-0.0017176606
ima,-0.0017176606
imbibit,-0.0017176606
impel,-0.0017176606
impoverish,-0.0017176606
inbuilt,-0.0017176606
incentivis,-0.0017176606
incit,-0.0017176606
inessenti,-0.0017176606
inexperienc,-0.0017176606
infam,-0.0017176606
infidel,-0.0017176606
ingan,-0.0017176606
injur,-0.0017176606
innoc,-0.0017176606
innocu,-0.0017176606
inocul,-0.0017176606
inou,-0.0017176606
inria,-0.0017176606
instil,-0.0017176606
instructgpt,-0.0017176606
insult,-0.0017176606
interdiffus,-0.0017176606
interdomain,-0.0017176606
interspecif,-0.0017176606
intragroup,-0.0017176606
intransit,-0.0017176606
invertebr,-0.0017176606
involuntari,-0.0017176606
ipd,-0.0017176606
iraq,-0.0017176606
ischemia,-0.0017176606
ist,-0.0017176606
itc,-0.0017176606
itg,-0.0017176606
itm,-0.0017176606
iva,-0.0017176606
ivan,-0.0017176606
ixp,-0.0017176606
iyer,-0.0017176606
jaff,-0.0017176606
jeff,-0.0017176606
jel,-0.0017176606
jersey,-0.0017176606
johnston,-0.0017176606
jpn,-0.0017176606
judo,-0.0017176606
juic,-0.0017176606
jung,-0.0017176606
k1,-0.0017176606
kahan,-0.0017176606
kanad,-0.0017176606
kang,-0.0017176606
kannada,-0.0017176606
karamata,-0.0017176606
kbqa,-0.0017176606
kent,-0.0017176606
kesten,-0.0017176606
ket,-0.0017176606
kin,-0.0017176606
kinect,-0.0017176606
kinship,-0.0017176606
kneser,-0.0017176606
koh,-0.0017176606
komar,-0.0017176606
kontorova,-0.0017176606
kottler,-0.0017176606
krawtchouk,-0.0017176606
kreimer,-0.0017176606
kronheim,-0.0017176606
kuranishi,-0.0017176606
kuratowski,-0.0017176606
lacerta,-0.0017176606
lacunari,-0.0017176606
lae,-0.0017176606
lambdacdm,-0.0017176606
lambertian,-0.0017176606
lanc,-0.0017176606
langer,-0.0017176606
lanio3,-0.0017176606
larva,-0.0017176606
lasserr,-0.0017176606
latch,-0.0017176606
latex,-0.0017176606
lava,-0.0017176606
lcp,-0.0017176606
leed,-0.0017176606
leidenfrost,-0.0017176606
leighton,-0.0017176606
lensless,-0.0017176606
lent,-0.0017176606
lenz,-0.0017176606
leung,-0.0017176606
lfm,-0.0017176606
lienard,-0.0017176606
lifshit,-0.0017176606
lighten,-0.0017176606
lima,-0.0017176606
limeston,-0.0017176606
linbo3,-0.0017176606
lind,-0.0017176606
linger,-0.0017176606
lipatov,-0.0017176606
listwis,-0.0017176606
liverpool,-0.0017176606
lll,-0.0017176606
lod,-0.0017176606
loev,-0.0017176606
loft,-0.0017176606
logspac,-0.0017176606
lombardi,-0.0017176606
longform,-0.0017176606
lopsid,-0.0017176606
lpwan,-0.0017176606
lrp,-0.0017176606
ltb,-0.0017176606
ltv,-0.0017176606
lupus,-0.0017176606
lurk,-0.0017176606
lvlm,-0.0017176606
lwr,-0.0017176606
lyft,-0.0017176606
lyr,-0.0017176606
m51,-0.0017176606
m6,-0.0017176606
m67,-0.0017176606
m7,-0.0017176606
mabuchi,-0.0017176606
macaulay2,-0.0017176606
machlup,-0.0017176606
macropor,-0.0017176606
magneton,-0.0017176606
mainshock,-0.0017176606
mainstay,-0.0017176606
malaysia,-0.0017176606
malform,-0.0017176606
malus,-0.0017176606
manifesto,-0.0017176606
mannheim,-0.0017176606
mano,-0.0017176606
marbl,-0.0017176606
markerless,-0.0017176606
mathew,-0.0017176606
mechanochem,-0.0017176606
megapixel,-0.0017176606
mehta,-0.0017176606
melod,-0.0017176606
mercat,-0.0017176606
merten,-0.0017176606
mesophas,-0.0017176606
metapopul,-0.0017176606
metzner,-0.0017176606
mfm,-0.0017176606
mib,-0.0017176606
mica,-0.0017176606
microbal,-0.0017176606
microcalorimet,-0.0017176606
microcrack,-0.0017176606
microeconom,-0.0017176606
microtrap,-0.0017176606
mida,-0.0017176606
midst,-0.0017176606
mike,-0.0017176606
milan,-0.0017176606
milstein,-0.0017176606
mime,-0.0017176606
minecraft,-0.0017176606
minihalo,-0.0017176606
minivers,-0.0017176606
minski,-0.0017176606
miracl,-0.0017176606
misjudg,-0.0017176606
misl,-0.0017176606
mkdv,-0.0017176606
mlir,-0.0017176606
mlmc,-0.0017176606
mm3,-0.0017176606
mml,-0.0017176606
mmt,-0.0017176606
mmv,-0.0017176606
mn4,-0.0017176606
mnte,-0.0017176606
mobilenetv3,-0.0017176606
monaur,-0.0017176606
monogam,-0.0017176606
monophon,-0.0017176606
montreal,-0.0017176606
monument,-0.0017176606
mooney,-0.0017176606
morphosyntact,-0.0017176606
morrey,-0.0017176606
morrison,-0.0017176606
motionless,-0.0017176606
motorcycl,-0.0017176606
moufang,-0.0017176606
mpe,-0.0017176606
mpemba,-0.0017176606
mpls,-0.0017176606
mpo,-0.0017176606
mpr,-0.0017176606
mra,-0.0017176606
mrfs,-0.0017176606
mtd,-0.0017176606
muckenhoupt,-0.0017176606
mug,-0.0017176606
multihead,-0.0017176606
multimodel,-0.0017176606
multiparton,-0.0017176606
multityp,-0.0017176606
muskat,-0.0017176606
mutagenesi,-0.0017176606
mutualist,-0.0017176606
mwc,-0.0017176606
myocardium,-0.0017176606
nabla,-0.0017176606
nacion,-0.0017176606
nagaoka,-0.0017176606
namespac,-0.0017176606
nanocub,-0.0017176606
nanojunct,-0.0017176606
nanolay,-0.0017176606
nanoplatelet,-0.0017176606
naval,-0.0017176606
nazionali,-0.0017176606
nca,-0.0017176606
ncss,-0.0017176606
ndn,-0.0017176606
nec,-0.0017176606
nemo,-0.0017176606
neoclass,-0.0017176606
neurodevelopment,-0.0017176606
neuropsycholog,-0.0017176606
neuroradiologist,-0.0017176606
neutralis,-0.0017176606
nh2,-0.0017176606
nhz,-0.0017176606
ni2,-0.0017176606
nikiforov,-0.0017176606
nilm,-0.0017176606
nlm,-0.0017176606
nnu,-0.0017176606
nobodi,-0.0017176606
nonanalyt,-0.0017176606
nonarchimedean,-0.0017176606
nonbond,-0.0017176606
noninerti,-0.0017176606
nonparaxi,-0.0017176606
nonphys,-0.0017176606
nonregular,-0.0017176606
nonrespons,-0.0017176606
nonunivers,-0.0017176606
northeastern,-0.0017176606
nourish,-0.0017176606
nous,-0.0017176606
npt,-0.0017176606
ns2,-0.0017176606
nsc,-0.0017176606
ntp,-0.0017176606
nullstellensatz,-0.0017176606
nwp,-0.0017176606
ob2,-0.0017176606
obligatori,-0.0017176606
oceanograph,-0.0017176606
octupolar,-0.0017176606
oei,-0.0017176606
oerst,-0.0017176606
ohio,-0.0017176606
oltp,-0.0017176606
omicron,-0.0017176606
omniglot,-0.0017176606
oncom,-0.0017176606
onig,-0.0017176606
openstack,-0.0017176606
ophiuchus,-0.0017176606
orioni,-0.0017176606
orster,-0.0017176606
oscillon,-0.0017176606
osr,-0.0017176606
osteoporosi,-0.0017176606
ota,-0.0017176606
outdegre,-0.0017176606
outnumb,-0.0017176606
outsiz,-0.0017176606
ov,-0.0017176606
overconverg,-0.0017176606
overhaul,-0.0017176606
overtwist,-0.0017176606
p5,-0.0017176606
pacemak,-0.0017176606
pai,-0.0017176606
painter,-0.0017176606
palladium,-0.0017176606
pandora,-0.0017176606
paraboloid,-0.0017176606
paraconsist,-0.0017176606
parafermion,-0.0017176606
paralinguist,-0.0017176606
parliament,-0.0017176606
parquet,-0.0017176606
paschen,-0.0017176606
patern,-0.0017176606
pathophysiolog,-0.0017176606
pavlov,-0.0017176606
pbse,-0.0017176606
pcb,-0.0017176606
pcl,-0.0017176606
pcn,-0.0017176606
pdc,-0.0017176606
pea,-0.0017176606
pear,-0.0017176606
ped,-0.0017176606
pedigre,-0.0017176606
pendri,-0.0017176606
penguin,-0.0017176606
peninsula,-0.0017176606
penta,-0.0017176606
penumbr,-0.0017176606
percuss,-0.0017176606
pesticid,-0.0017176606
petascal,-0.0017176606
petiau,-0.0017176606
pfc,-0.0017176606
pga,-0.0017176606
pgl,-0.0017176606
photogalvan,-0.0017176606
photovoltag,-0.0017176606
pi0,-0.0017176606
piezorespons,-0.0017176606
pixelcnn,-0.0017176606
plancherel,-0.0017176606
plasmid,-0.0017176606
playlist,-0.0017176606
plda,-0.0017176606
pledg,-0.0017176606
pnn,-0.0017176606
poa,-0.0017176606
polygen,-0.0017176606
polyimid,-0.0017176606
polyst,-0.0017176606
polytyp,-0.0017176606
polyurethan,-0.0017176606
pond,-0.0017176606
ponder,-0.0017176606
pope,-0.0017176606
posix,-0.0017176606
potsdam,-0.0017176606
powel,-0.0017176606
powerless,-0.0017176606
ppl,-0.0017176606
prc,-0.0017176606
predica,-0.0017176606
preemption,-0.0017176606
prefac,-0.0017176606
preparatori,-0.0017176606
pressuris,-0.0017176606
prestig,-0.0017176606
presymplect,-0.0017176606
printabl,-0.0017176606
prob,-0.0017176606
proofread,-0.0017176606
propinqu,-0.0017176606
proportion,-0.0017176606
propylen,-0.0017176606
prs,-0.0017176606
pseudocod,-0.0017176606
pseudometr,-0.0017176606
ptm,-0.0017176606
ptv,-0.0017176606
pub,-0.0017176606
pwn,-0.0017176606
pws,-0.0017176606
qas,-0.0017176606
qfts,-0.0017176606
qhe,-0.0017176606
qnm,-0.0017176606
qsm,-0.0017176606
quadrangul,-0.0017176606
quadtre,-0.0017176606
quasihomogen,-0.0017176606
quasineutr,-0.0017176606
quasispeci,-0.0017176606
queen,-0.0017176606
quic,-0.0017176606
quilt,-0.0017176606
qwen,-0.0017176606
racism,-0.0017176606
radiogen,-0.0017176606
radix,-0.0017176606
rado,-0.0017176606
ramati,-0.0017176606
rapoport,-0.0017176606
raptor,-0.0017176606
rarer,-0.0017176606
rasa,-0.0017176606
rcm,-0.0017176606
readmiss,-0.0017176606
reattach,-0.0017176606
rebutt,-0.0017176606
recod,-0.0017176606
reconstructor,-0.0017176606
recsi,-0.0017176606
regex,-0.0017176606
reionis,-0.0017176606
relaxor,-0.0017176606
releg,-0.0017176606
relit,-0.0017176606
reload,-0.0017176606
remuner,-0.0017176606
ren,-0.0017176606
renner,-0.0017176606
rephas,-0.0017176606
repressil,-0.0017176606
resend,-0.0017176606
restraint,-0.0017176606
resurfac,-0.0017176606
retri,-0.0017176606
retroact,-0.0017176606
retrosynthesi,-0.0017176606
revoc,-0.0017176606
rfc,-0.0017176606
rfm,-0.0017176606
rhd,-0.0017176606
rhombus,-0.0017176606
rhyme,-0.0017176606
riddl,-0.0017176606
rift,-0.0017176606
rithm,-0.0017176606
ritual,-0.0017176606
rmf,-0.0017176606
rmi,-0.0017176606
rocof,-0.0017176606
roller,-0.0017176606
roper,-0.0017176606
roto,-0.0017176606
roundoff,-0.0017176606
rqm,-0.0017176606
rram,-0.0017176606
rrhs,-0.0017176606
rrr,-0.0017176606
rsi,-0.0017176606
rtk,-0.0017176606
rumour,-0.0017176606
runoff,-0.0017176606
rwanda,-0.0017176606
sabr,-0.0017176606
saccharomyc,-0.0017176606
saf,-0.0017176606
sag,-0.0017176606
sal,-0.0017176606
salam,-0.0017176606
salari,-0.0017176606
salem,-0.0017176606
santiago,-0.0017176606
sarcast,-0.0017176606
satak,-0.0017176606
sate,-0.0017176606
savag,-0.0017176606
saxton,-0.0017176606
scada,-0.0017176606
sceneri,-0.0017176606
schaefer,-0.0017176606
schechter,-0.0017176606
schlieren,-0.0017176606
schnirelmann,-0.0017176606
schultz,-0.0017176606
scms,-0.0017176606
scoop,-0.0017176606
scorer,-0.0017176606
scorpius,-0.0017176606
screenshot,-0.0017176606
scrna,-0.0017176606
seawat,-0.0017176606
secretari,-0.0017176606
sei,-0.0017176606
seismomet,-0.0017176606
seitz,-0.0017176606
semifield,-0.0017176606
semimodular,-0.0017176606
semisupervis,-0.0017176606
senat,-0.0017176606
serret,-0.0017176606
sge,-0.0017176606
sgm,-0.0017176606
sgp,-0.0017176606
sgra,-0.0017176606
shaft,-0.0017176606
shark,-0.0017176606
shenzhen,-0.0017176606
shibata,-0.0017176606
shill,-0.0017176606
shortwav,-0.0017176606
shrinker,-0.0017176606
shufflenet,-0.0017176606
si3n4,-0.0017176606
sierra,-0.0017176606
signif,-0.0017176606
simba,-0.0017176606
simt,-0.0017176606
sincer,-0.0017176606
sion,-0.0017176606
sive,-0.0017176606
sj,-0.0017176606
ska1,-0.0017176606
slitless,-0.0017176606
slms,-0.0017176606
slp,-0.0017176606
smarandach,-0.0017176606
smd,-0.0017176606
smg,-0.0017176606
sml,-0.0017176606
smoothen,-0.0017176606
sn1987a,-0.0017176606
snark,-0.0017176606
sno,-0.0017176606
snspd,-0.0017176606
soar,-0.0017176606
sober,-0.0017176606
sofa,-0.0017176606
softest,-0.0017176606
solitar,-0.0017176606
solstic,-0.0017176606
solvmanifold,-0.0017176606
sonin,-0.0017176606
sor,-0.0017176606
soret,-0.0017176606
spaceborn,-0.0017176606
spaceflight,-0.0017176606
spearhead,-0.0017176606
spectrahedra,-0.0017176606
spes,-0.0017176606
spinwav,-0.0017176606
spivak,-0.0017176606
sr2,-0.0017176606
srm,-0.0017176606
ssda,-0.0017176606
ssr,-0.0017176606
stab,-0.0017176606
stablecoin,-0.0017176606
standstil,-0.0017176606
starr,-0.0017176606
starspot,-0.0017176606
stix,-0.0017176606
stood,-0.0017176606
stranger,-0.0017176606
strawberri,-0.0017176606
strehl,-0.0017176606
strouhal,-0.0017176606
struct,-0.0017176606
subcel,-0.0017176606
subinterv,-0.0017176606
submicromet,-0.0017176606
subsolar,-0.0017176606
subway,-0.0017176606
sucros,-0.0017176606
sunset,-0.0017176606
sunward,-0.0017176606
superglu,-0.0017176606
superkekb,-0.0017176606
supersoft,-0.0017176606
surmis,-0.0017176606
surreal,-0.0017176606
surveyor,-0.0017176606
svg,-0.0017176606
svgd,-0.0017176606
swallow,-0.0017176606
swat,-0.0017176606
swcnts,-0.0017176606
sword,-0.0017176606
sydney,-0.0017176606
sylow,-0.0017176606
symanzik,-0.0017176606
sze,-0.0017176606
szeg,-0.0017176606
szeker,-0.0017176606
sznitman,-0.0017176606
t6,-0.0017176606
tab,-0.0017176606
tacotron,-0.0017176606
taiwan,-0.0017176606
tannaka,-0.0017176606
tba,-0.0017176606
tbar,-0.0017176606
tcad,-0.0017176606
tcm,-0.0017176606
tco,-0.0017176606
tdc,-0.0017176606
tdi,-0.0017176606
technol,-0.0017176606
tencent,-0.0017176606
tenni,-0.0017176606
tfet,-0.0017176606
tga,-0.0017176606
thaliana,-0.0017176606
theart,-0.0017176606
thermocoupl,-0.0017176606
thermomagnet,-0.0017176606
thermospher,-0.0017176606
thimbl,-0.0017176606
thomason,-0.0017176606
thor,-0.0017176606
thymin,-0.0017176606
ti4,-0.0017176606
tibetan,-0.0017176606
tierney,-0.0017176606
tightest,-0.0017176606
timoshenko,-0.0017176606
tir,-0.0017176606
tme,-0.0017176606
tng,-0.0017176606
tot,-0.0017176606
touchscreen,-0.0017176606
tov,-0.0017176606
tpr,-0.0017176606
tqc,-0.0017176606
tqfts,-0.0017176606
tra,-0.0017176606
transconduct,-0.0017176606
transluc,-0.0017176606
treadmil,-0.0017176606
treati,-0.0017176606
treatis,-0.0017176606
tremor,-0.0017176606
tresca,-0.0017176606
trigonometri,-0.0017176606
trivari,-0.0017176606
trudi,-0.0017176606
tscs,-0.0017176606
tseng,-0.0017176606
tsm,-0.0017176606
tso,-0.0017176606
ttc,-0.0017176606
ttv,-0.0017176606
tug,-0.0017176606
tulczyjew,-0.0017176606
tung,-0.0017176606
turner,-0.0017176606
twirl,-0.0017176606
twodimension,-0.0017176606
txs,-0.0017176606
uap,-0.0017176606
ubuntu,-0.0017176606
udf,-0.0017176606
uganda,-0.0017176606
uhe,-0.0017176606
ultradistribut,-0.0017176606
ultraproduct,-0.0017176606
ultraslow,-0.0017176606
unachiev,-0.0017176606
unbounded,-0.0017176606
uncorrupt,-0.0017176606
uncrew,-0.0017176606
underpow,-0.0017176606
undertook,-0.0017176606
undervalu,-0.0017176606
undocu,-0.0017176606
undu,-0.0017176606
unedit,-0.0017176606
unesco,-0.0017176606
unfavour,-0.0017176606
unfilt,-0.0017176606
unforg,-0.0017176606
unfriend,-0.0017176606
ungrad,-0.0017176606
unhealthi,-0.0017176606
unir,-0.0017176606
unmanag,-0.0017176606
unoptim,-0.0017176606
unpattern,-0.0017176606
unquench,-0.0017176606
unrecogniz,-0.0017176606
unroot,-0.0017176606
unsettl,-0.0017176606
unsort,-0.0017176606
unsound,-0.0017176606
unteth,-0.0017176606
upconvers,-0.0017176606
uppaal,-0.0017176606
urca,-0.0017176606
usernam,-0.0017176606
uvarov,-0.0017176606
uw,-0.0017176606
v0,-0.0017176606
vacuo,-0.0017176606
varchenko,-0.0017176606
vbs,-0.0017176606
vcg,-0.0017176606
veech,-0.0017176606
veltman,-0.0017176606
vem,-0.0017176606
verdict,-0.0017176606
vernon,-0.0017176606
veselov,-0.0017176606
vessiot,-0.0017176606
vill,-0.0017176606
villain,-0.0017176606
vim,-0.0017176606
vincent,-0.0017176606
vinci,-0.0017176606
virtex,-0.0017176606
visionari,-0.0017176606
vitrif,-0.0017176606
vlad,-0.0017176606
vnf,-0.0017176606
vps,-0.0017176606
vqas,-0.0017176606
wal,-0.0017176606
wane,-0.0017176606
wareh,-0.0017176606
warfar,-0.0017176606
wasn,-0.0017176606
wavlm,-0.0017176606
wca,-0.0017176606
wce,-0.0017176606
wealthi,-0.0017176606
weka,-0.0017176606
wfst,-0.0017176606
whisker,-0.0017176606
wilf,-0.0017176606
wilk,-0.0017176606
wine,-0.0017176606
wino,-0.0017176606
wirting,-0.0017176606
wolfram,-0.0017176606
worldvolum,-0.0017176606
wronskian,-0.0017176606
wuhan,-0.0017176606
x3,-0.0017176606
xa,-0.0017176606
xs,-0.0017176606
xsrxcuo4,-0.0017176606
ya,-0.0017176606
yba2cu3o6,-0.0017176606
ycsb,-0.0017176606
yetter,-0.0017176606
yi,-0.0017176606
yolov2,-0.0017176606
yrast,-0.0017176606
zaslow,-0.0017176606
zd,-0.0017176606
zebrafish,-0.0017176606
zn1,-0.0017176606
zro2,-0.0017176606
0012,-0.001717678
1019,-0.001717678
11b,-0.001717678
12k,-0.001717678
14n,-0.001717678
14x,-0.001717678
151,-0.001717678
153,-0.001717678
175b,-0.001717678
1850,-0.001717678
18k,-0.001717678
1909,-0.001717678
1919,-0.001717678
1935,-0.001717678
1938,-0.001717678
194,-0.001717678
1945,-0.001717678
1948,-0.001717678
1959,-0.001717678
199,-0.001717678
1a,-0.001717678
2010s,-0.001717678
212,-0.001717678
214,-0.001717678
218,-0.001717678
22x,-0.001717678
242,-0.001717678
246,-0.001717678
249,-0.001717678
254,-0.001717678
2800,-0.001717678
2c,-0.001717678
2r,-0.001717678
312,-0.001717678
327,-0.001717678
337,-0.001717678
339,-0.001717678
343,-0.001717678
357,-0.001717678
365,-0.001717678
368,-0.001717678
3sigma,-0.001717678
408,-0.001717678
410,-0.001717678
411,-0.001717678
414,-0.001717678
439,-0.001717678
455,-0.001717678
460,-0.001717678
472,-0.001717678
475,-0.001717678
490,-0.001717678
511,-0.001717678
523,-0.001717678
56ni,-0.001717678
590,-0.001717678
5b,-0.001717678
5pn,-0.001717678
629,-0.001717678
632,-0.001717678
67p,-0.001717678
782,-0.001717678
810,-0.001717678
812,-0.001717678
835,-0.001717678
860,-0.001717678
8x8,-0.001717678
902,-0.001717678
997,-0.001717678
a0,-0.001717678
a2c,-0.001717678
abat,-0.001717678
abiot,-0.001717678
absurd,-0.001717678
acronym,-0.001717678
actomyosin,-0.001717678
acylindr,-0.001717678
adaptor,-0.001717678
ader,-0.001717678
admin,-0.001717678
aec,-0.001717678
aerogel,-0.001717678
affleck,-0.001717678
agr,-0.001717678
ahp,-0.001717678
aip,-0.001717678
alamouti,-0.001717678
albumin,-0.001717678
ald,-0.001717678
ale,-0.001717678
alg,-0.001717678
aloud,-0.001717678
alphago,-0.001717678
altermagnet,-0.001717678
altmetr,-0.001717678
amber,-0.001717678
antar,-0.001717678
antarctica,-0.001717678
anthropometr,-0.001717678
antiferroelectr,-0.001717678
antimoni,-0.001717678
aop,-0.001717678
ape,-0.001717678
ara,-0.001717678
arbit,-0.001717678
arizona,-0.001717678
arsenal,-0.001717678
assault,-0.001717678
assemblag,-0.001717678
assessor,-0.001717678
assouad,-0.001717678
asthma,-0.001717678
astron,-0.001717678
at,-0.001717678
atca,-0.001717678
aur,-0.001717678
autist,-0.001717678
autocomplet,-0.001717678
autoimmun,-0.001717678
avali,-0.001717678
awesom,-0.001717678
babbl,-0.001717678
backoff,-0.001717678
baez,-0.001717678
bahadur,-0.001717678
bak,-0.001717678
bas,-0.001717678
beach,-0.001717678
beamspac,-0.001717678
beneficiari,-0.001717678
bergh,-0.001717678
bft,-0.001717678
bhattacharya,-0.001717678
bimetal,-0.001717678
bimolecular,-0.001717678
biomateri,-0.001717678
bipe,-0.001717678
bis2,-0.001717678
bizarr,-0.001717678
blender,-0.001717678
bner,-0.001717678
bnl,-0.001717678
boat,-0.001717678
bodili,-0.001717678
bogomolni,-0.001717678
borcherd,-0.001717678
borromean,-0.001717678
borwein,-0.001717678
bowditch,-0.001717678
brascamp,-0.001717678
bredon,-0.001717678
broadest,-0.001717678
bruno,-0.001717678
bsc,-0.001717678
bts,-0.001717678
buffet,-0.001717678
cabin,-0.001717678
campo,-0.001717678
candecomp,-0.001717678
candel,-0.001717678
canonic,-0.001717678
capsid,-0.001717678
cardiolog,-0.001717678
carnegi,-0.001717678
cassi,-0.001717678
catalys,-0.001717678
cbct,-0.001717678
ccc,-0.001717678
ccn,-0.001717678
cdi,-0.001717678
cech,-0.001717678
cellulos,-0.001717678
cemp,-0.001717678
centro,-0.001717678
ceo,-0.001717678
changeabl,-0.001717678
chara,-0.001717678
chassi,-0.001717678
cheapest,-0.001717678
chr,-0.001717678
christensen,-0.001717678
chua,-0.001717678
churyumov,-0.001717678
cig,-0.001717678
cil,-0.001717678
cilia,-0.001717678
cleans,-0.001717678
clerk,-0.001717678
cloze,-0.001717678
cmd,-0.001717678
coastlin,-0.001717678
cocomplet,-0.001717678
codazzi,-0.001717678
codet5,-0.001717678
cofin,-0.001717678
cognat,-0.001717678
cograph,-0.001717678
cohn,-0.001717678
coincident,-0.001717678
coloc,-0.001717678
colombeau,-0.001717678
colorless,-0.001717678
compliment,-0.001717678
comsol,-0.001717678
congenit,-0.001717678
conson,-0.001717678
contriv,-0.001717678
copernican,-0.001717678
coronagraphi,-0.001717678
cospectr,-0.001717678
cotors,-0.001717678
counterpropag,-0.001717678
cqa,-0.001717678
cr3,-0.001717678
creatur,-0.001717678
credenc,-0.001717678
csa,-0.001717678
cucker,-0.001717678
curri,-0.001717678
cyberbulli,-0.001717678
dai,-0.001717678
dama,-0.001717678
dantzig,-0.001717678
dao,-0.001717678
darknet,-0.001717678
darpa,-0.001717678
datastor,-0.001717678
davenport,-0.001717678
dba,-0.001717678
dbmss,-0.001717678
ddp,-0.001717678
dds,-0.001717678
debia,-0.001717678
decigo,-0.001717678
deeplabv3,-0.001717678
deforest,-0.001717678
degen,-0.001717678
denatur,-0.001717678
denmark,-0.001717678
depopul,-0.001717678
dermatolog,-0.001717678
desalin,-0.001717678
devil,-0.001717678
dgs,-0.001717678
dial,-0.001717678
dif,-0.001717678
dimuon,-0.001717678
diver,-0.001717678
divertor,-0.001717678
divisori,-0.001717678
dk,-0.001717678
dkp,-0.001717678
dmri,-0.001717678
documentari,-0.001717678
